# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
<<<<<<< HEAD
 2414       1.350243760901e-11       3.084249944829e-13      -5.994033895495e-13       0.000000000000e+00       1.414542976715e-16       1.322572530396e-17       3.035189729494e-19 
 2415       1.346628749036e-11       3.074424522406e-13      -5.891772851607e-13       0.000000000000e+00       1.411801894224e-16       1.336491975952e-17       2.681196279160e-19 
 2416       1.342966547879e-11       3.065264284014e-13      -5.790385033445e-13       0.000000000000e+00       1.409066795392e-16       1.350560338633e-17       2.311781501899e-19 
 2417       1.339258063085e-11       3.056763268370e-13      -5.689895481183e-13       0.000000000000e+00       1.406337666847e-16       1.364773269388e-17       1.927277071785e-19 
 2418       1.335504297685e-11       3.048914135758e-13      -5.590325325998e-13       0.000000000000e+00       1.403614496118e-16       1.379125556322e-17       1.528264509469e-19 
 2419       1.331706258284e-11       3.041709518043e-13      -5.491695762735e-13       0.000000000000e+00       1.400897270630e-16       1.393611969493e-17       1.115327350007e-19 
 2420       1.327864955065e-11       3.035142018646e-13      -5.394028049976e-13       0.000000000000e+00       1.398185977707e-16       1.408227260899e-17       6.890511449649e-20 
 2421       1.323981401793e-11       3.029204212505e-13      -5.297343510096e-13       0.000000000000e+00       1.395480604570e-16       1.422966164455e-17       2.500234645377e-20 
 2422       1.320056615817e-11       3.023888646050e-13      -5.201663529332e-13       0.000000000000e+00       1.392781138341e-16       1.437823395979e-17      -2.011661003419e-20 
 2423       1.316091618077e-11       3.019187837170e-13      -5.107009557846e-13       0.000000000000e+00       1.390087566036e-16       1.452793653168e-17      -6.639259358895e-20 
 2424       1.312087433103e-11       3.015094275182e-13      -5.013403109784e-13       0.000000000000e+00       1.387399874573e-16       1.467871615581e-17      -1.137662403357e-19 
 2425       1.308045089024e-11       3.011600420803e-13      -4.920865763346e-13       0.000000000000e+00       1.384718050763e-16       1.483051944622e-17      -1.621779836918e-19 
 2426       1.303965617570e-11       3.008698706114e-13      -4.829419160846e-13       0.000000000000e+00       1.382042081319e-16       1.498329283518e-17      -2.115680541560e-19 
 2427       1.299850054073e-11       3.006381534535e-13      -4.739085008773e-13       0.000000000000e+00       1.379371952847e-16       1.513698257302e-17      -2.618764790967e-19 
 2428       1.295699437474e-11       3.004641280788e-13      -4.649885077860e-13       0.000000000000e+00       1.376707651854e-16       1.529153472793e-17      -3.130430825407e-19 
 2429       1.291514810326e-11       3.003470290872e-13      -4.561841203145e-13       0.000000000000e+00       1.374049164742e-16       1.544689518579e-17      -3.650074849624e-19 
 2430       1.287297218798e-11       3.002860882029e-13      -4.474975284034e-13       0.000000000000e+00       1.371396477811e-16       1.560300964996e-17      -4.177091030721e-19 
 2431       1.283047712678e-11       3.002805342714e-13      -4.389309284363e-13       0.000000000000e+00       1.368749577256e-16       1.575982364109e-17      -4.710871496049e-19 
 2432       1.278767345375e-11       3.003295932565e-13      -4.304865232468e-13       0.000000000000e+00       1.366108449171e-16       1.591728249696e-17      -5.250806331095e-19 
 2433       1.274457173929e-11       3.004324882370e-13      -4.221665221239e-13       0.000000000000e+00       1.363473079545e-16       1.607533137225e-17      -5.796283577369e-19 
 2434       1.270118259006e-11       3.005884394037e-13      -4.139731408192e-13       0.000000000000e+00       1.360843454264e-16       1.623391523839e-17      -6.346689230290e-19 
 2435       1.265751664911e-11       3.007966640566e-13      -4.059086015527e-13       0.000000000000e+00       1.358219559111e-16       1.639297888333e-17      -6.901407237076e-19 
 2436       1.261358459584e-11       3.010563766013e-13      -3.979751330196e-13       0.000000000000e+00       1.355601379763e-16       1.655246691140e-17      -7.459819494629e-19 
 2437       1.256939714607e-11       3.013667885465e-13      -3.901749703963e-13       0.000000000000e+00       1.352988901797e-16       1.671232374307e-17      -8.021305847425e-19 
 2438       1.252496505210e-11       3.017271085004e-13      -3.825103553467e-13       0.000000000000e+00       1.350382110680e-16       1.687249361481e-17      -8.585244085398e-19 
 2439       1.248029910271e-11       3.021365421680e-13      -3.749835360289e-13       0.000000000000e+00       1.347780991781e-16       1.703292057884e-17      -9.151009941831e-19 
 2440       1.243541012322e-11       3.025942923477e-13      -3.675967671014e-13       0.000000000000e+00       1.345185530361e-16       1.719354850302e-17      -9.717977091242e-19 
 2441       1.239030897550e-11       3.030995589286e-13      -3.603523097293e-13       0.000000000000e+00       1.342595711578e-16       1.735432107059e-17      -1.028551714727e-18 
 2442       1.234500655806e-11       3.036515388870e-13      -3.532524315909e-13       0.000000000000e+00       1.340011520483e-16       1.751518178001e-17      -1.085299966056e-18 
 2443       1.229951380604e-11       3.042494262836e-13      -3.462994068838e-13       0.000000000000e+00       1.337432942026e-16       1.767607394478e-17      -1.141979211667e-18 
 2444       1.225384169126e-11       3.048924122604e-13      -3.394955163315e-13       0.000000000000e+00       1.334859961049e-16       1.783694069324e-17      -1.198525993392e-18 
 2445       1.220800122227e-11       3.055796850376e-13      -3.328430471895e-13       0.000000000000e+00       1.332292562290e-16       1.799772496838e-17      -1.254876646131e-18 
 2446       1.216200344437e-11       3.063104299102e-13      -3.263442932521e-13       0.000000000000e+00       1.329730730383e-16       1.815836952764e-17      -1.310967297642e-18 
 2447       1.211585943968e-11       3.070838292456e-13      -3.200015548580e-13       0.000000000000e+00       1.327174449856e-16       1.831881694275e-17      -1.366733868324e-18 
 2448       1.206958032713e-11       3.078990624798e-13      -3.138171388974e-13       0.000000000000e+00       1.324623705130e-16       1.847900959953e-17      -1.422112071013e-18 
 2449       1.202317726253e-11       3.087553061148e-13      -3.077933588179e-13       0.000000000000e+00       1.322078480524e-16       1.863888969767e-17      -1.477037410764e-18 
 2450       1.197666143860e-11       3.096517337153e-13      -3.019325346311e-13       0.000000000000e+00       1.319538760247e-16       1.879839925058e-17      -1.531445184645e-18 
 2451       1.193004408503e-11       3.105875159057e-13      -2.962369929189e-13       0.000000000000e+00       1.317004528406e-16       1.895748008519e-17      -1.585270481523e-18 
 2452       1.188333646846e-11       3.115618203670e-13      -2.907090668396e-13       0.000000000000e+00       1.314475769000e-16       1.911607384177e-17      -1.638448181854e-18 
 2453       1.183654989258e-11       3.125738118338e-13      -2.853510961345e-13       0.000000000000e+00       1.311952465922e-16       1.927412197369e-17      -1.690912957470e-18 
 2454       1.178969569812e-11       3.136226520909e-13      -2.801654271345e-13       0.000000000000e+00       1.309434602961e-16       1.943156574732e-17      -1.742599271370e-18 
 2455       1.174278494664e-11       3.147074707775e-13      -2.751539319005e-13       0.000000000000e+00       1.306922164682e-16       1.958835588464e-17      -1.793449305301e-18 
 2456       1.169582746951e-11       3.158272776144e-13      -2.703165625005e-13       0.000000000000e+00       1.304415139091e-16       1.974448155466e-17      -1.843436794595e-18 
 2457       1.164883281330e-11       3.169810496466e-13      -2.656527881230e-13       0.000000000000e+00       1.301913514991e-16       1.989994155457e-17      -1.892543335071e-18 
 2458       1.160181055564e-11       3.181677603860e-13      -2.611620751559e-13       0.000000000000e+00       1.299417281092e-16       2.005473468256e-17      -1.940750468090e-18 
 2459       1.155477030515e-11       3.193863798070e-13      -2.568438871834e-13       0.000000000000e+00       1.296926426018e-16       2.020885973781e-17      -1.988039680507e-18 
 2460       1.150772170159e-11       3.206358743436e-13      -2.526976849827e-13       0.000000000000e+00       1.294440938300e-16       2.036231552053e-17      -2.034392404614e-18 
 2461       1.146067441579e-11       3.219152068850e-13      -2.487229265208e-13       0.000000000000e+00       1.291960806381e-16       2.051510083192e-17      -2.079790018089e-18 
 2462       1.141363814976e-11       3.232233367724e-13      -2.449190669513e-13       0.000000000000e+00       1.289486018616e-16       2.066721447420e-17      -2.124213843942e-18 
 2463       1.136662263665e-11       3.245592197953e-13      -2.412855586113e-13       0.000000000000e+00       1.287016563267e-16       2.081865525060e-17      -2.167645150461e-18 
 2464       1.131963764086e-11       3.259218081875e-13      -2.378218510179e-13       0.000000000000e+00       1.284552428507e-16       2.096942196536e-17      -2.210065151157e-18 
 2465       1.127269295799e-11       3.273100506238e-13      -2.345273908654e-13       0.000000000000e+00       1.282093602419e-16       2.111951342375e-17      -2.251455004714e-18 
 2466       1.122579841494e-11       3.287228922165e-13      -2.314016220215e-13       0.000000000000e+00       1.279640072997e-16       2.126892843205e-17      -2.291795814932e-18 
 2467       1.117896386990e-11       3.301592745110e-13      -2.284439855248e-13       0.000000000000e+00       1.277191828142e-16       2.141766579759e-17      -2.331068630678e-18 
 2468       1.113219921239e-11       3.316181354829e-13      -2.256539195808e-13       0.000000000000e+00       1.274748855667e-16       2.156572432869e-17      -2.369254445825e-18 
 2469       1.108551436332e-11       3.330984095340e-13      -2.230308595593e-13       0.000000000000e+00       1.272311143294e-16       2.171310283475e-17      -2.406334199208e-18 
 2470       1.103891927496e-11       3.345990274885e-13      -2.205742379910e-13       0.000000000000e+00       1.269878678651e-16       2.185980012615e-17      -2.442288774563e-18 
 2471       1.099242393104e-11       3.361189165898e-13      -2.182834845642e-13       0.000000000000e+00       1.267451449281e-16       2.200581501435e-17      -2.477099000477e-18 
 2472       1.094603834674e-11       3.376570004964e-13      -2.161580261216e-13       0.000000000000e+00       1.265029442631e-16       2.215114631182e-17      -2.510745650334e-18 
 2473       1.089977256872e-11       3.392121992783e-13      -2.141972866571e-13       0.000000000000e+00       1.262612646059e-16       2.229579283209e-17      -2.543209442260e-18 
 2474       1.085363667518e-11       3.407834294137e-13      -2.124006873126e-13       0.000000000000e+00       1.260201046832e-16       2.243975338973e-17      -2.574471039074e-18 
 2475       1.080764077586e-11       3.423696037847e-13      -2.107676463747e-13       0.000000000000e+00       1.257794632126e-16       2.258302680035e-17      -2.604511048227e-18 
 2476       1.076179501210e-11       3.439696316744e-13      -2.092975792719e-13       0.000000000000e+00       1.255393389024e-16       2.272561188063e-17      -2.633310021756e-18 
 2477       1.071610955685e-11       3.455824187625e-13      -2.079898985706e-13       0.000000000000e+00       1.252997304518e-16       2.286750744828e-17      -2.660848456228e-18 
 2478       1.067059461470e-11       3.472068671223e-13      -2.068440139725e-13       0.000000000000e+00       1.250606365511e-16       2.300871232208e-17      -2.687106792682e-18 
 2479       1.062526042195e-11       3.488418752164e-13      -2.058593323113e-13       0.000000000000e+00       1.248220558811e-16       2.314922532186e-17      -2.712065416584e-18 
 2480       1.058011724657e-11       3.504863378936e-13      -2.050352575493e-13       0.000000000000e+00       1.245839871135e-16       2.328904526854e-17      -2.735704657765e-18 
 2481       1.053517538830e-11       3.521391463850e-13      -2.043711907742e-13       0.000000000000e+00       1.243464289109e-16       2.342817098406e-17      -2.758004790375e-18 
